"","gene_id","SRR8507541.count","SRR8507542.count","SRR8507543.count","SRR8507544.count","SRR8507545.count","SRR8507546.count","SRR8507547.count","SRR8507548.count","SRR8507549.count","SRR8507550.count","SRR8507551.count","SRR8507552.count","SRR1917326.count","SRR1917327.count","SRR1917328.count","SRR1917332.count","SRR1917333.count","SRR1917334.count","SRR1917338.count","SRR1917339.count","SRR1917340.count"
"1405","hsa-miR-4746-3p",0,0,17.2108152763196,0,0,9.39311109232489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1406","hsa-miR-4746-5p",98.9437751997427,50.2689388227015,0,43.0422244221581,171.49717029669,56.3586665539493,68.3779385419088,162.886346052042,37.4131080565387,0,133.437859656731,63.1991404916893,120.412498817377,100.207429378814,368.867576540022,116.890707188778,277.623542476402,181.702552920869,636.412591178342,757.830919501516,785.083415112856
"1407","hsa-miR-4747-3p",0,25.1344694113507,0,0,0,0,0,20.3607932565053,0,0,0,0,0,0,0,0,0,0,0,0,0
"1408","hsa-miR-4747-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,20.0414858757628,0,0,0,0,0,0,0
"1409","hsa-miR-4748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1410","hsa-miR-4749-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1411","hsa-miR-4749-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1412","hsa-miR-4750-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1413","hsa-miR-4750-5p",0,0,0,0,0,0,0,0,0,6.80818616304244,0,0,0,0,0,0,0,0,0,0,0
"1414","hsa-miR-4751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1415","hsa-miR-4752",1261.53313379672,1457.79922585834,1807.13560401356,1850.8156501528,2334.99993403955,2987.00932735931,3035.98047126075,2830.15026265423,3195.0794280284,3587.91410792337,2268.44361416443,2359.4345783564,946.098204993678,1683.48481356408,2466.14322601043,2162.4780829924,2012.77068295391,1241.63411162594,2496.69555000734,2189.28932300438,1324.82826300294
"1416","hsa-miR-4753-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1417","hsa-miR-4753-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1418","hsa-miR-4754",0,0,0,0,0,0,0,0,0,0,0,0,0,10.0207429378814,0,0,0,0,0,0,0
"1419","hsa-miR-4755-3p",24.7359437999357,0,0,0,0,0,0,0,0,13.6163723260849,0,0,0,0,0,0,0,0,0,0,0
"1420","hsa-miR-4755-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1421","hsa-miR-4756-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1422","hsa-miR-4756-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1423","hsa-miR-4757-3p",0,0,0,0,0,0,0,20.3607932565053,0,0,0,0,0,0,0,0,0,0,0,0,0
"1424","hsa-miR-4757-5p",0,0,0,0,0,0,0,0,7.48262161130774,0,0,0,0,0,0,0,0,0,0,0,0
"1425","hsa-miR-4758-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,10.0207429378814,0,0,0,0,0,0,49.0677134445535
"1426","hsa-miR-4758-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1427","hsa-miR-4759",0,0,0,0,0,0,0,0,0,0,0,0,8.6008927726698,0,0,0,0,0,0,0,0
"1428","hsa-miR-4760-3p",395.775100798971,477.554918815664,430.270381907991,538.027805276977,408.954790707492,432.083110246945,437.618806668217,407.215865130105,411.544188621926,524.230334554268,733.908228112021,674.124165244686,507.452673587518,460.954175142545,537.492754386889,759.78959672706,694.058856191005,181.702552920869,1028.05110882655,336.813742000674,588.812561334642
"1429","hsa-miR-4760-5p",371.039156999035,125.672347056754,292.583859697434,258.253346532949,316.610160547736,554.193554447168,478.645569793362,447.937451643116,119.721945780924,170.204654076061,166.797324570914,168.531041311171,172.017855453396,310.643031074324,421.562944617168,175.336060783168,485.841199333704,30.2837588201448,587.457776472316,168.406871000337,637.880274779195
"1430","hsa-miR-4761-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,10.0207429378814,0,0,0,0,0,0,0
"1431","hsa-miR-4761-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1432","hsa-miR-4762-3p",0,0,0,0,0,0,13.6755877083818,0,0,6.80818616304244,0,0,0,0,0,0,0,0,0,0,0
"1433","hsa-miR-4762-5p",0,25.1344694113507,0,21.5211122110791,0,9.39311109232489,0,0,7.48262161130774,0,0,0,0,0,0,0,0,0,0,0,0
"1434","hsa-miR-4763-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1435","hsa-miR-4763-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1436","hsa-miR-4764-3p",24.7359437999357,0,86.0540763815982,43.0422244221581,39.5762700684669,28.1793332769747,0,0,202.030783505309,183.821026402146,33.3594649141828,84.2655206555857,0,30.0622288136442,0,58.4453535943892,0,30.2837588201448,0,0,0
"1437","hsa-miR-4764-5p",24.7359437999357,25.1344694113507,0,0,0,0,0,0,7.48262161130774,61.273675467382,0,21.0663801638964,0,0,0,0,0,0,0,0,0
"1438","hsa-miR-4765",247.359437999357,201.075755290806,223.740598592155,86.0844488443163,659.604501141116,911.131775955514,1011.99349042025,1099.48283585128,52.3783512791542,40.8491169782547,66.7189298283656,105.331900819482,163.416962680726,430.891946328901,463.719239078885,701.344243132671,277.623542476402,30.2837588201448,587.457776472316,421.017177500842,392.541707556428
"1439","hsa-miR-4766-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1440","hsa-miR-4766-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1441","hsa-miR-4767",0,0,0,0,0,0,0,0,7.48262161130774,6.80818616304244,0,0,0,0,10.5390736154292,0,0,0,0,0,0
"1442","hsa-miR-4768-3p",0,0,0,0,0,0,27.3511754167635,0,0,0,0,0,8.6008927726698,20.0414858757628,0,0,0,0,0,0,0
"1443","hsa-miR-4768-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1444","hsa-miR-4769-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1445","hsa-miR-4769-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1446","hsa-miR-4770",24.7359437999357,0,0,0,0,0,0,20.3607932565053,0,0,0,0,0,0,0,0,0,0,0,0,0
"1447","hsa-miR-4771",2374.65060479383,1960.48861408536,1910.40049567148,2044.50566005251,4313.8134374629,7035.44020815134,5839.47595147901,5334.52783320438,2267.23434822624,2049.26403507578,1484.49618868113,1411.44747098106,2494.25890407424,4188.67054803443,3836.22279601623,4324.9561659848,3192.67073847862,3240.36219375549,4748.61702648456,5894.24048501179,6133.46418056919
"1448","hsa-miR-4772-3p",0,0,0,0,13.1920900228223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1449","hsa-miR-4772-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,10.0207429378814,0,0,0,30.2837588201448,0,0,0
"1450","hsa-miR-4773",0,0,0,0,0,0,27.3511754167635,61.0823797695158,22.4478648339232,6.80818616304244,16.6797324570914,0,0,0,21.0781472308584,0,0,30.2837588201448,0,0,0
"1451","hsa-miR-4774-3p",0,0,0,0,0,0,13.6755877083818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1452","hsa-miR-4774-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1453","hsa-miR-4775",0,0,0,0,13.1920900228223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1454","hsa-miR-4776-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1455","hsa-miR-4776-5p",0,0,0,0,0,0,0,20.3607932565053,0,0,0,0,0,0,0,0,0,0,0,0,0
"1456","hsa-miR-4777-3p",24.7359437999357,0,0,0,0,0,0,20.3607932565053,0,0,0,0,25.8026783180094,10.0207429378814,0,0,0,0,0,0,0
"1457","hsa-miR-4777-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1458","hsa-miR-4778-3p",0,0,0,0,0,0,0,0,7.48262161130774,0,0,0,0,0,0,0,0,0,0,0,0
"1459","hsa-miR-4778-5p",123.679718999678,100.537877645403,103.264891657918,86.0844488443163,171.49717029669,103.324222015574,150.431464792199,183.247139308547,74.8262161130774,74.8900477934669,233.516254399279,0,154.816069908056,240.497830509154,84.3125889234336,350.672121566335,208.217656857302,302.837588201448,48.9548147060263,84.2034355001684,0
"1460","hsa-miR-4779",24.7359437999357,50.2689388227015,0,21.5211122110791,26.3841800456446,28.1793332769747,0,0,97.2740809470006,74.8900477934669,33.3594649141828,21.0663801638964,8.6008927726698,10.0207429378814,0,292.226767971946,0,30.2837588201448,0,0,98.135426889107
"1461","hsa-miR-4780",24.7359437999357,0,0,0,0,18.7862221846498,13.6755877083818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1462","hsa-miR-4781-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1463","hsa-miR-4781-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1464","hsa-miR-4782-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1465","hsa-miR-4782-5p",0,0,0,0,13.1920900228223,0,0,0,0,0,0,0,0,0,10.5390736154292,0,0,0,0,0,0
"1466","hsa-miR-4783-3p",24.7359437999357,0,34.4216305526393,0,0,0,0,20.3607932565053,0,0,0,0,8.6008927726698,0,10.5390736154292,58.4453535943892,0,30.2837588201448,195.819258824105,0,0
"1467","hsa-miR-4783-5p",0,0,0,0,0,0,0,0,7.48262161130774,0,0,0,0,0,0,0,0,0,0,0,0
"1468","hsa-miR-4784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1469","hsa-miR-4785",1014.17369579736,1181.32006233348,808.908317987023,968.450049498558,2743.95472474704,2686.42977240492,2516.30813834225,2198.96567170257,778.192647576005,646.777685489032,550.431171084016,610.925024752997,3414.55443074991,3467.17705650697,4753.12220055857,7773.23202805377,6246.52970571904,4451.71254656128,6559.94517060753,5978.44392051196,4759.56820412169
"1470","hsa-miR-4786-3p",0,0,17.2108152763196,0,13.1920900228223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1471","hsa-miR-4786-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1472","hsa-miR-4787-3p",13678.9769213644,8068.16468104358,8622.61845343614,5401.79916498085,3614.63266625331,5044.10065657847,6058.28535481312,9284.52172496641,18601.797325711,26919.5680886698,12359.6817507047,10849.1857844067,3122.12407647914,4338.98169210265,26980.0284554988,43541.78842782,37409.7723486952,11659.2471457557,31428.9910412689,10188.6156955204,834.151128557409
"1473","hsa-miR-4787-5p",197.887550399485,150.806816468104,86.0540763815982,43.0422244221581,26.3841800456446,37.5724443692996,27.3511754167635,61.0823797695158,209.513405116617,102.122792445637,166.797324570914,42.1327603277929,94.6098204993678,90.1866864409327,105.390736154292,233.781414377557,138.811771238201,90.8512764604343,48.9548147060263,84.2034355001684,49.0677134445535
"1474","hsa-miR-4788",24.7359437999357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1475","hsa-miR-4789-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1476","hsa-miR-4789-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1477","hsa-miR-4790-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1478","hsa-miR-4790-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.406871000337,0
"1479","hsa-miR-4791",0,0,0,0,0,28.1793332769747,13.6755877083818,20.3607932565053,0,0,0,0,0,0,0,0,0,0,0,0,0
"1480","hsa-miR-4793-3p",0,25.1344694113507,0,0,0,9.39311109232489,0,0,0,0,16.6797324570914,0,0,0,0,0,0,0,0,0,0
"1481","hsa-miR-4793-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1482","hsa-miR-4794",0,0,0,0,0,0,0,0,0,20.4245584891273,0,0,0,10.0207429378814,0,0,0,0,0,0,0
"1483","hsa-miR-4795-3p",0,0,0,0,0,0,0,0,0,0,16.6797324570914,0,8.6008927726698,0,0,0,0,0,0,0,0
"1484","hsa-miR-4795-5p",1632.57229079576,1131.05112351078,912.173209644941,1119.09783497611,2664.80218461011,4236.29310263852,3760.78661980499,3522.41723337541,733.296917908158,653.585871652075,500.391973712742,547.725884261307,1599.76605571658,2575.33093503552,2097.27564947041,1870.25131502046,2637.42365352582,2725.53829381303,3622.65628824595,3704.95116200741,4219.8233562316
"1485","hsa-miR-4796-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1486","hsa-miR-4796-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1487","hsa-miR-4797-3p",0,0,0,0,0,9.39311109232489,0,40.7215865130105,0,0,0,0,0,0,0,0,0,0,0,0,0
"1488","hsa-miR-4797-5p",0,0,0,0,0,9.39311109232489,0,0,0,0,0,0,0,10.0207429378814,0,0,0,0,0,0,0
"1489","hsa-miR-4798-3p",0,0,0,0,13.1920900228223,0,0,0,7.48262161130774,0,0,0,0,0,0,0,0,0,0,0,0
"1490","hsa-miR-4798-5p",0,0,0,0,0,0,0,0,7.48262161130774,0,0,0,0,0,0,58.4453535943892,0,0,0,0,0
"1491","hsa-miR-4799-3p",49.4718875998714,125.672347056754,120.475706934237,129.126673266474,26.3841800456446,112.717333107899,109.404701667054,0,389.096323788002,422.107542108631,250.195986856371,358.128462786239,8.6008927726698,10.0207429378814,0,0,0,60.5675176402895,0,0,0
"1492","hsa-miR-4799-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1493","hsa-miR-4800-3p",0,0,0,0,0,9.39311109232489,0,0,0,13.6163723260849,0,0,0,10.0207429378814,0,0,0,0,0,0,0
"1494","hsa-miR-4800-5p",0,0,0,0,0,0,0,0,0,0,0,0,8.6008927726698,10.0207429378814,0,0,0,0,0,0,0
"1495","hsa-miR-4801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1496","hsa-miR-4802-3p",667.870482598263,754.034082340522,567.956904118548,516.506693065898,1002.5988417345,1014.45599797109,724.806148544234,773.7101437472,254.409134784463,340.409308152122,333.594649141828,315.995702458447,610.663386859556,851.76314971992,569.109975233177,1227.35242548217,347.029428095503,545.107658762606,1321.77999706271,673.627484001347,883.218842001963
"1497","hsa-miR-4802-5p",816.286145397878,1432.66475644699,1996.45457205308,1829.29453794172,1147.71183198554,1333.82177511013,1285.50524458789,1242.00838864682,4235.16383200018,4935.93496820577,2518.6396010208,2612.23114032316,412.842853088151,811.680177968395,843.125889234336,584.453535943892,277.623542476402,393.688864661882,97.9096294120527,505.22061300101,343.473994111874
"1498","hsa-miR-4803",0,25.1344694113507,0,64.5633366332372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1499","hsa-miR-4804-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500","hsa-miR-4804-5p",0,0,0,0,0,0,13.6755877083818,0,0,27.2327446521698,0,0,34.4035710906792,0,0,0,0,0,0,0,0
"1501","hsa-miR-483-3p",2102.55522299453,1885.0852058513,2495.56821506635,2044.50566005251,3970.81909686952,5748.58398850283,5210.39891689345,5639.93973205196,4272.57694005672,5051.67413297749,3052.39103964772,3581.28462786239,1892.19640998736,2956.11916667502,3562.20688201507,2746.93161893629,2984.45308162132,2786.10581145332,3671.61110295198,5810.03704951162,4023.55250245339
"1502","hsa-miR-483-5p",2696.21787419299,2639.11928819183,2650.46555255322,2668.6179141738,1609.43498278432,2958.82999408234,1777.82640208963,1812.11059982897,3853.55012982349,2852.63000231478,2668.75719313462,1853.84145442289,12995.9489795041,6944.37485595182,6692.31174579754,1694.91525423729,5274.84730705164,5663.06289936707,2545.65036471337,3368.13742000674,5740.92247301276
"1503","hsa-miR-484",865.758032997749,854.571959985925,1290.81114572397,1054.53449834287,672.796591163938,873.559331586215,888.913201044815,855.153316773221,3075.35748224748,4268.73272422761,1884.80976765133,1895.97421475068,688.071421813584,871.804635595683,1612.47826316067,935.125657510228,763.464741810105,878.229005784198,881.186664708474,673.627484001347,392.541707556428
"1504","hsa-miR-485-3p",0,0,0,0,0,0,0,0,0,0,16.6797324570914,0,0,0,0,0,0,0,0,0,0
"1505","hsa-miR-485-5p",24.7359437999357,0,17.2108152763196,0,0,9.39311109232489,0,0,7.48262161130774,0,0,0,0,0,0,0,0,0,0,0,0
"1506","hsa-miR-486-3p",0,0,0,0,0,0,0,0,29.930486445231,68.0818616304244,33.3594649141828,42.1327603277929,0,0,115.929809769721,116.890707188778,208.217656857302,0,48.9548147060263,0,0
"1507","hsa-miR-486-5p",24.7359437999357,0,51.6324458289589,0,0,0,0,0,0,0,0,0,8.6008927726698,20.0414858757628,31.6172208462876,116.890707188778,69.4058856191005,0,0,0,0
"1508","hsa-miR-487a-3p",0,0,0,0,0,0,0,0,0,0,16.6797324570914,0,0,0,0,0,0,60.5675176402895,0,0,0
"1509","hsa-miR-487a-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1510","hsa-miR-487b-3p",5639.79518638534,4951.49047403609,4233.86055797463,4347.26466663797,3139.71742543171,3935.71354768413,4636.02423314142,4499.73530968767,359.165837342771,170.204654076061,2468.60040364953,1874.90783458678,533.255351905528,671.389776838055,569.109975233177,2045.58737580362,1179.90005552471,4542.56382302171,1419.68962647476,505.22061300101,1668.30225711482
"1511","hsa-miR-487b-5p",841.022089197813,980.244307042678,808.908317987023,1205.18228382043,2150.31067372004,1775.2979964494,1873.5555160483,1852.83218634198,882.949350134313,796.557781075966,500.391973712742,610.925024752997,2829.69372220837,2956.11916667502,3151.18301101333,7714.78667445938,4164.35313714603,3361.49722903607,4944.43628530866,6904.68171101381,3974.48478900883
"1512","hsa-miR-488-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,10.0207429378814,0,0,0,0,0,0,0
"1513","hsa-miR-488-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1514","hsa-miR-489-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1515","hsa-miR-489-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516","hsa-miR-490-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1517","hsa-miR-490-5p",0,0,0,0,0,9.39311109232489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1518","hsa-miR-491-3p",24.7359437999357,25.1344694113507,17.2108152763196,0,39.5762700684669,0,0,0,0,0,0,0,94.6098204993678,10.0207429378814,0,0,0,181.702552920869,0,0,0
"1519","hsa-miR-491-5p",321.567269399164,175.941285879455,189.318968039516,301.295570955107,92.3446301597562,75.1448887385991,95.7291139586724,101.803966282526,22.4478648339232,0,83.3986622854569,105.331900819482,154.816069908056,70.1452005651699,0,0,0,0,0,168.406871000337,49.0677134445535
"1520","hsa-miR-492",0,25.1344694113507,0,0,13.1920900228223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1521","hsa-miR-493-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522","hsa-miR-493-5p",0,0,0,0,13.1920900228223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1523","hsa-miR-494-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1524","hsa-miR-494-5p",0,0,17.2108152763196,0,13.1920900228223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1525","hsa-miR-495-3p",0,0,0,0,13.1920900228223,0,27.3511754167635,0,0,0,0,0,0,10.0207429378814,0,0,0,0,0,0,0
"1526","hsa-miR-495-5p",24.7359437999357,25.1344694113507,0,0,0,9.39311109232489,0,0,0,6.80818616304244,0,0,8.6008927726698,0,0,58.4453535943892,0,0,48.9548147060263,0,49.0677134445535
"1527","hsa-miR-496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1528","hsa-miR-497-3p",0,0,0,0,0,9.39311109232489,0,0,0,0,0,0,0,10.0207429378814,0,0,0,0,0,0,0
"1529","hsa-miR-497-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1530","hsa-miR-498-3p",1434.68474039627,1131.05112351078,1153.12462351342,882.365600654242,2453.72874424495,4649.58999070082,4075.32513709777,3644.58199291444,897.914593356929,946.337876662899,667.189298283655,695.190545408582,1281.5330231278,2154.4597316445,3130.10486378247,2045.58737580362,2498.61188228762,1483.90418218709,2643.55999412542,2610.30650050522,3483.8076545633
"1531","hsa-miR-498-5p",0,0,17.2108152763196,0,0,93.9311109232489,54.7023508335271,122.164759539032,29.930486445231,34.0409308152122,0,21.0663801638964,25.8026783180094,30.0622288136442,0,0,0,151.418794100724,0,0,49.0677134445535
"1532","hsa-miR-4999-3p",0,0,0,0,0,0,13.6755877083818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1533","hsa-miR-4999-5p",0,0,0,0,0,9.39311109232489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1534","hsa-miR-499a-3p",0,125.672347056754,68.8432611052786,21.5211122110791,13.1920900228223,65.7517776462742,123.080289375436,61.0823797695158,52.3783512791542,61.273675467382,83.3986622854569,63.1991404916893,17.2017855453396,40.0829717515257,105.390736154292,175.336060783168,277.623542476402,181.702552920869,48.9548147060263,421.017177500842,196.270853778214
"1535","hsa-miR-499a-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1536","hsa-miR-499b-3p",766.814257798006,829.437490574574,757.275872158064,731.717815176688,395.762700684669,535.407332262519,314.538517292781,325.772692104084,860.50148530039,728.475919445541,567.110903541107,337.062082622343,3190.9312186605,1463.02846893069,1623.0173367761,233.781414377557,1041.08828428651,1332.48538808637,391.638517648211,421.017177500842,1177.62512266928
"1537","hsa-miR-499b-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1538","hsa-miR-5000-3p",0,0,0,0,0,0,0,0,0,0,0,0,8.6008927726698,0,0,0,0,0,0,0,0
"1539","hsa-miR-5000-5p",0,0,0,0,0,0,0,0,0,0,16.6797324570914,0,0,0,0,0,0,0,0,0,0
"1540","hsa-miR-5001-3p",0,0,0,0,0,0,0,0,0,6.80818616304244,0,21.0663801638964,0,0,0,0,0,0,0,0,0
"1541","hsa-miR-5001-5p",24.7359437999357,0,0,0,0,0,0,0,0,0,16.6797324570914,0,0,0,0,0,0,0,0,0,0
"1542","hsa-miR-5002-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1543","hsa-miR-5002-5p",0,50.2689388227015,34.4216305526393,43.0422244221581,13.1920900228223,9.39311109232489,13.6755877083818,101.803966282526,44.8957296678464,27.2327446521698,16.6797324570914,42.1327603277929,34.4035710906792,80.1659435030513,31.6172208462876,116.890707188778,0,181.702552920869,48.9548147060263,84.2034355001684,0
"1544","hsa-miR-5003-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1545","hsa-miR-5003-5p",0,0,0,0,13.1920900228223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546","hsa-miR-5004-3p",2275.70682959408,1709.14391997185,1187.54625406606,1915.37898678604,2282.23157394826,2451.6019950968,2612.03725230092,2260.04805147209,2349.54318595063,2253.50961996705,1484.49618868113,2106.63801638964,1496.55534244455,2004.14858757628,1359.54049639037,3214.49444769141,1735.14714047751,1241.63411162594,2007.14740294708,2778.71337150556,2747.791952895
"1547","hsa-miR-5004-5p",766.814257798006,1206.45453174483,894.962394368621,1097.57672276503,2348.19202406237,1934.98088501893,1955.60904229859,1995.35773913752,471.405161512388,394.874797456462,467.032508798559,526.659504097411,2494.25890407424,2966.1399096129,3983.76982663224,6838.10637054354,4580.78845086063,3422.06474667636,4895.48147060263,4715.39238800943,4023.55250245339
"1548","hsa-miR-5006-3p",0,0,0,0,0,0,0,0,0,0,16.6797324570914,0,0,0,0,0,0,0,0,0,0
"1549","hsa-miR-5006-5p",0,0,0,0,13.1920900228223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1550","hsa-miR-5007-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1551","hsa-miR-5007-5p",0,0,0,0,0,0,0,0,0,6.80818616304244,0,0,0,0,0,0,0,0,0,0,0
"1552","hsa-miR-5008-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1553","hsa-miR-5008-5p",0,0,0,0,13.1920900228223,0,0,20.3607932565053,0,13.6163723260849,0,0,8.6008927726698,0,0,175.336060783168,0,0,0,0,0
"1554","hsa-miR-5009-3p",0,25.1344694113507,0,0,0,0,0,0,0,0,0,0,8.6008927726698,0,0,0,0,0,0,0,0
"1555","hsa-miR-5009-5p",24.7359437999357,25.1344694113507,0,0,0,37.5724443692996,13.6755877083818,0,7.48262161130774,0,0,0,0,10.0207429378814,0,0,0,0,0,0,0
"1556","hsa-miR-500a-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1557","hsa-miR-500a-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1558","hsa-miR-500b-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1559","hsa-miR-500b-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1560","hsa-miR-501-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1561","hsa-miR-501-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1562","hsa-miR-5010-3p",0,0,0,0,0,9.39311109232489,27.3511754167635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1563","hsa-miR-5010-5p",0,0,0,0,0,0,13.6755877083818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1564","hsa-miR-5011-3p",0,0,0,21.5211122110791,0,18.7862221846498,0,0,7.48262161130774,0,0,0,0,0,0,0,0,0,0,0,0
"1565","hsa-miR-5011-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1566","hsa-miR-502-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567","hsa-miR-502-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
